iter	Logloss
0	0.6581411737
1	0.6447243288
2	0.6198227736
3	0.5951872967
4	0.5746782756
5	0.5642327278
6	0.537564183
7	0.5113336453
8	0.5023738625
9	0.4942932478
10	0.4886945412
11	0.4732096451
12	0.4674546145
13	0.461300972
14	0.4445035719
15	0.4288723925
16	0.4254236376
17	0.4253376113
18	0.4076326972
19	0.4011101993
20	0.3887945847
21	0.3838254597
22	0.3788141654
23	0.3703701121
24	0.3698794806
25	0.3627117491
26	0.3594799865
27	0.3545061692
28	0.3506787551
29	0.3461845825
30	0.337916321
31	0.3316813646
32	0.3263440887
33	0.321613952
34	0.3171773985
35	0.312065312
36	0.3011511822
37	0.2971825059
38	0.2925398569
39	0.2901415591
40	0.2866210476
41	0.2816367872
42	0.2727488058
43	0.2695946268
44	0.2673004111
45	0.2632890887
46	0.2632202933
47	0.2582743724
48	0.2560708957
49	0.2549555521
50	0.2529275301
51	0.252868979
52	0.2504093436
53	0.2492261493
54	0.2462992852
55	0.2399737371
56	0.2384815951
57	0.2325588087
58	0.2272233066
59	0.2210606974
60	0.2140170033
61	0.2113099418
62	0.2095936368
63	0.2047253676
64	0.2035606509
65	0.2016192687
66	0.1979432497
67	0.1951516666
68	0.1920639098
69	0.188665758
70	0.1844285331
71	0.182734705
72	0.181805829
73	0.1806427745
74	0.177170876
75	0.1749157797
76	0.1740373583
77	0.1726102734
78	0.1720207221
79	0.1710450105
80	0.1683711678
81	0.1647626421
