id,target
501,0.1266197515538633
502,0.0016053779528162153
503,0.010167071386033608
504,0.0009537184064153042
505,0.0013427674017506901
506,0.00399129158698185
507,0.01626819673633031
508,0.07579047420921634
509,0.002012571488607108
510,0.0002587872944014646
511,0.0003031168858476591
512,0.0004960910964518603
513,0.17046632816305626
514,0.0006419694236747228
515,0.001285316326121393
516,0.004657095133207137
517,0.037008919552179664
518,0.0012900996073666026
519,0.0007398206061645771
520,0.0004231701556517058
521,0.006004843021422299
522,0.0004931443521872044
523,0.010465761073104235
524,8.248331356363753e-05
525,0.0008250246950471954
526,0.1497350285844936
527,0.000155226221724581
528,0.20471399694302264
529,0.004304246440360481
530,0.0011527582631927795
531,0.00400292446281589
532,0.5023179002299462
533,0.004032984955933975
534,0.004130647243358807
535,0.0019730820353122606
536,0.001522940462190988
537,0.0106464174037422
538,0.0014119026179091742
539,0.0017341035212305655
540,0.024228405232341117
541,0.0007716387890604249
542,0.00670149979290929
543,0.00034214632102283265
544,0.032633364057775505
545,0.0005231016731838767
546,0.0026384257211416787
547,0.05870400639454754
548,0.004219113327290181
549,0.00022342655553973253
550,0.00035051121808492937
551,0.0033079664998649015
552,0.21889998493055035
553,0.01289371700237835
554,0.003961287750137297
555,0.005751928938059475
556,0.004224458037411945
557,0.000193923956673177
558,0.010795533955333907
559,0.0012610987861609425
560,0.0005356575712305223
561,0.009431066704097877
562,0.00012269826920904657
563,0.005632651178780286
564,0.012392781478198498
565,0.0008840187503706331
566,0.014756094777344027
567,0.003148421788173993
568,0.001595259945857272
569,0.015092384760420963
570,0.0002047739514170274
571,0.01790915427182205
572,0.002713742116854675
573,0.0001554889363309938
574,0.0011846157194179158
575,0.04102731387891393
576,0.005871330502090285
577,0.00045536710410117194
578,0.007728452293103587
579,0.027513972489424963
580,0.0013008470876894078
581,0.0003618224434594188
582,0.005389795038789348
583,0.11619564965637322
584,0.008437720473830181
585,0.007691485326293945
586,0.008409607885631403
587,0.0013408052729256418
588,0.002921754128448099
589,0.0035193101298575413
590,0.008551774259329717
591,0.06064035321374688
592,0.022011590809602587
593,0.0006234011715394394
594,0.0012797355041973774
595,0.0026023182004098313
596,0.00033601545643104314
597,0.003288396646990028
598,0.0003406590154586616
599,0.0007757187922022915
600,0.0003991904321584542
601,0.0028993956963364897
602,0.0007721545725925337
603,0.0003688774517243342
604,0.02018983261377652
605,0.0015612165152752836
606,0.014692545263337086
607,0.00010569575287911541
608,9.836528434615778e-05
609,0.0008320221680664189
610,0.00017639323312094052
611,0.031098850865567164
612,0.03241082879362627
613,0.022543604716169
614,0.0015480153258875232
615,0.0003505260647251776
616,0.0014260955513578023
617,0.0001671590354993387
618,0.08614889854099853
619,0.002529971143587208
620,0.0017234115239459194
621,0.23435453593409528
622,0.0001404416049736346
623,0.0020947659656293557
624,0.00014701878809751407
625,0.00039266441576119477
626,0.0015657408453711448
627,0.04737290026821819
628,0.0016108138668245488
629,0.005019479262250692
630,0.003715401947105951
631,0.0005012912999688655
632,0.0004045063002503027
633,0.0003243864290814556
634,0.002940752867694535
635,0.001412592872872285
636,0.002569548976484525
637,0.03680779855599892
638,0.00033584172997125935
639,0.0012853291416782785
640,0.0001847436011528653
641,0.00017840214345368895
642,0.00024308536906050723
643,0.0004090697659621226
644,0.0037597154996456008
645,0.008011092722359217
646,0.0032121489177915985
647,0.02774018327032403
648,0.27681061984587274
649,0.012561292781259802
650,0.06046053300470962
651,0.0009703562100178253
652,0.005539329175767176
653,0.0017449019636464665
654,0.03371386806365925
655,0.03331597523194823
656,0.00021045167371221078
657,0.0010325243009356474
658,0.0016558776043237803
659,0.006645236226742414
660,0.00035611762812897004
661,0.0017589061687011524
662,0.003772232863855162
663,0.18091076360132663
664,0.0008287558069098212
665,0.00012539365289084673
666,0.017031209818472504
667,0.0014553937262163272
668,0.04820384512152199
669,0.0041807046791965405
670,0.0005724246383640569
671,0.0001410160433209338
672,0.002876062097801297
673,0.00021556413487594387
674,0.0051643311462313
675,0.0005907556816719884
676,0.0043915807267417934
677,0.005274159768065518
678,0.0394336674663929
679,0.0001523777095451356
680,0.04485562684994961
681,0.00040129172901783944
682,0.00012491864517626047
683,0.00033635732180731107
684,0.040810952692863334
685,0.051005426181751315
686,0.0002298906107990653
687,0.0009439630747419019
688,0.0003371598914664706
689,0.002258825878241251
690,0.0018542563889960265
691,0.030124752914395585
692,0.0026831165269439006
693,0.0010876254674266094
694,0.00011887739386101637
695,0.008566891314874783
696,0.003615584787589454
697,0.01246671813236638
698,0.0001650150642773189
699,0.00046804280114845395
700,0.001626799319872836
701,0.006605259091395665
702,9.095582947123101e-05
703,0.000163747465833824
704,4.344928478581695e-05
705,0.010453818644969954
706,9.115521329943578e-05
707,0.009841155853856478
708,0.00048274844828033323
709,8.044539712751454e-05
710,0.015512020869656458
711,0.0006766844428695933
712,0.00015871240375965115
713,0.0002884933402972925
714,0.0015573857676674807
715,0.002213835387374306
716,0.00373161862543524
717,0.02533440943012886
718,0.0029564788759515823
719,0.00045486488456121955
720,0.00036946732345719343
721,0.3833197037847199
722,0.024250550088296765
723,6.144776203495697e-05
724,0.002614324591251067
725,0.0007377972537615541
726,0.04837694514344051
727,0.0016684676189477245
728,0.0033091837919172378
729,0.0012875318603796987
730,0.0022723170948461984
731,0.13836339215800328
732,0.0013592394168159523
733,0.0034744418403338815
734,0.0238749876800994
735,0.12770600249089695
736,0.0005659571636405692
737,0.00010959529525270848
738,0.06815500026127147
739,0.018713587559911538
740,0.0010763217907427884
741,0.05606146041795129
742,0.004052424677178405
743,0.06548008994028862
744,0.0002715253599838923
745,0.3439497690764927
746,0.0007946358844734599
747,0.005014105642347424
748,0.0007417617747517492
749,0.00710699432047332
750,0.052870429695162154
751,0.0014760597239940343
752,0.00015445058506720105
753,0.03346070070207812
754,0.0029862556777740306
755,0.0007777450422437862
756,0.00021527324556475043
757,0.006914926238898348
758,0.0002300969295761291
759,0.0015530963864738383
760,0.00024435148466542424
761,0.02780854337856614
762,0.00033695731805782507
763,0.004357462446027875
764,0.0043448965160980055
765,0.0005922652764137081
766,0.0031689272634704718
767,0.00451852231249209
768,0.02005683469293044
769,0.0003331596543235455
770,0.005460519086934449
771,0.02229944273978408
772,0.000984352819960936
773,0.0001506973197454837
774,0.00013369071279653377
775,0.04454263600148649
776,0.0002594308194683102
777,0.0013230502118711583
778,0.002076617574290346
779,0.0011522617432739113
780,0.013713903612079938
781,0.0024032434336324206
782,0.08474082261999771
783,0.006175601522704499
784,0.00033781052228125033
785,0.00016840936776175294
786,0.1077155427103869
787,0.17495998298384016
788,0.004071183202951329
789,0.00029593366092707496
790,6.609561827378662e-05
791,0.0036998342384943184
792,0.0001011475726683115
793,0.00182724102154384
794,0.0011059073373801645
795,0.0005569482133799154
796,0.0016184347160725508
797,0.0003914785437745091
798,0.0067207905828931625
799,7.607504754811931e-05
800,0.0032506642608224976
801,0.00047263467023884846
802,0.00011965706886593173
803,0.00668429360190234
804,0.009666567495597533
805,0.02749235525436469
806,0.02246155124756703
807,0.0020593829653300826
808,0.0013475486010281743
809,0.04837948283800912
810,0.12656437929521525
811,0.00010252897630132512
812,0.014071530439478239
813,0.02686438175448023
814,0.0005473814947027415
815,0.000300245412525938
816,0.00012089668234845892
817,0.014681061100914133
818,0.0005327030780273301
819,0.035073354344316555
820,0.002558356043713812
821,0.004009632914772657
822,0.0004376949569030459
823,0.0021451537170489496
824,0.017924151114621298
825,0.0012002204923840872
826,0.00018454225528690332
827,0.0006610439444626521
828,0.039747578792747595
829,0.008491886109537166
830,8.419319320757449e-05
831,0.003788848064560155
832,0.00022466818364083284
833,0.0005538296248419865
834,0.010471574910311126
835,0.007629674595113878
836,0.015157218494681527
837,0.00097500787357472
838,0.0006323808325166966
839,0.0010110985512969957
840,0.001097659722062501
841,0.0005519340371852353
842,0.00046563279434846776
843,0.00410158164246523
844,0.00024366039060980365
845,0.0005931009211718443
846,0.0005983497513263092
847,0.003091647996681463
848,0.00896826940754406
849,0.0026314052893989114
850,0.005598814215872999
851,0.035490078827302346
852,8.879768245751685e-05
853,0.0009782437052806142
854,0.0006704944013556185
855,0.014530299878472291
856,0.0041158705520540455
857,0.0002745094466610437
858,0.0014996355674184833
859,0.00010141389569301397
860,0.0003558501831974181
861,0.0008395765204551255
862,0.16428916565789461
863,0.017922558658232116
864,0.0006777985209404084
865,0.0017954107451376225
866,3.2718267600144356e-05
867,0.007338480386351218
868,0.0017077046823446645
869,0.00017972311888254144
870,0.002381344716206964
871,0.006287459356777766
872,0.00011740543592455984
873,0.003661944574515069
874,0.0069041284430169025
875,0.00029492350105503974
876,0.00011867543085648109
877,0.0005318656921291528
878,0.012366620974497432
879,0.010073492261452849
880,0.00016748734443789486
881,0.003958088763475726
882,0.00019787787717671755
883,0.04654116120883066
884,5.798912531906612e-05
885,0.0003196318849585309
886,0.002093049484151411
887,0.0009612332167502235
888,0.0014932472686933803
889,0.02892946155510317
890,0.0012509645648845445
891,0.017102915785978615
892,0.0044594082488324405
893,0.0004320677891172686
894,0.02408741207911599
895,0.0028808709557439096
896,0.0002934575769741264
897,0.0001106014944173665
898,0.00037284886140730807
899,0.03951236101785858
900,0.0017102117116383926
901,0.00676876162141494
902,0.0013651405246025113
903,0.0006697923179913213
904,0.19008648791443802
905,0.00042783436351368084
906,0.000801512559405163
907,0.000512936431740451
908,0.04679347198796414
909,0.012480645177940581
910,0.0006089510697157381
