id,target
501,0.0931213995031975
502,0.00777358490566038
503,0.02815156541571636
504,0.024440080821878825
505,0.02815156541571636
506,0.011547169811320753
507,0.03158293796473597
508,0.02815156541571636
509,0.019818232082383026
510,0.004
511,0.019880503144654088
512,0.004
513,0.10997854236034037
514,0.025008708272859215
515,0.018246803510954455
516,0.02658013684428779
517,0.025008708272859215
518,0.02815156541571636
519,0.019880503144654088
520,0.004
521,0.025008708272859215
522,0.025008708272859215
523,0.02844008082187882
524,0.004
525,0.016675374939525884
526,0.12645473283653083
527,0.004
528,0.0931213995031975
529,0.01227106227106227
530,0.004
531,0.02815156541571636
532,0.11312139950319751
533,0.03158293796473597
534,0.025008708272859215
535,0.020604395604395604
536,0.025008708272859215
537,0.02658013684428779
538,0.02844008082187882
539,0.02302336028751123
540,0.03158293796473597
541,0.004
542,0.025008708272859215
543,0.004
544,0.08226167099641016
545,0.004
546,0.03158293796473597
547,0.03158293796473597
548,0.004
549,0.012333333333333332
550,0.004
551,0.025008708272859215
552,0.03158293796473597
553,0.0931213995031975
554,0.02844008082187882
555,0.025008708272859215
556,0.019818232082383026
557,0.016675374939525884
558,0.03158293796473597
559,0.02466649591621845
560,0.004
561,0.03158293796473597
562,0.004
563,0.07140194248962284
564,0.025008708272859215
565,0.025008708272859215
566,0.03158293796473597
567,0.03158293796473597
568,0.019880503144654088
569,0.0750218519918853
570,0.02815156541571636
571,0.024035768153415214
572,0.025008708272859215
573,0.004
574,0.025008708272859215
575,0.03158293796473597
576,0.02844008082187882
577,0.020604395604395604
578,0.024035768153415214
579,0.03158293796473597
580,0.011547169811320753
581,0.020892911010558072
582,0.025008708272859215
583,0.03158293796473597
584,0.017461538461538462
585,0.0931213995031975
586,0.02815156541571636
587,0.012333333333333332
588,0.025008708272859215
589,0.019818232082383026
590,0.025008708272859215
591,0.03158293796473597
592,0.02844008082187882
593,0.016675374939525884
594,0.02815156541571636
595,0.03158293796473597
596,0.004
597,0.004
598,0.025008708272859215
599,0.019818232082383026
600,0.004
601,0.025008708272859215
602,0.017461538461538462
603,0.02302336028751123
604,0.03158293796473597
605,0.017461538461538462
606,0.0931213995031975
607,0.004
608,0.004
609,0.004
610,0.003773584905660379
611,0.0931213995031975
612,0.08997854236034036
613,0.038822756969260894
614,0.019818232082383026
615,0.016675374939525884
616,0.02815156541571636
617,0.004
618,0.03158293796473597
619,0.025008708272859215
620,0.02844008082187882
621,0.03158293796473597
622,0.004
623,0.020604395604395604
624,0.011547169811320753
625,0.007142857142857143
626,0.026454732836530836
627,0.03158293796473597
628,0.025008708272859215
629,0.02844008082187882
630,0.015476190476190477
631,0.004
632,0.004
633,0.004
634,0.026454732836530836
635,0.025008708272859215
636,0.02815156541571636
637,0.02844008082187882
638,0.017461538461538462
639,0.007142857142857143
640,0.004
641,0.011547169811320753
642,0.004
643,0.012333333333333332
644,0.019818232082383026
645,0.03158293796473597
646,0.03158293796473597
647,0.02844008082187882
648,0.0931213995031975
649,0.03158293796473597
650,0.03158293796473597
651,0.013118598382749324
652,0.03158293796473597
653,0.02815156541571636
654,0.02844008082187882
655,0.02815156541571636
656,0.004
657,0.004
658,0.004
659,0.02844008082187882
660,0.011547169811320753
661,0.03158293796473597
662,0.02815156541571636
663,0.03158293796473597
664,0.019880503144654088
665,0.004
666,0.02844008082187882
667,0.025008708272859215
668,0.07692230448057309
669,0.025008708272859215
670,0.021235123367198842
671,0.004
672,0.014690026954177898
673,0.004
674,0.03158293796473597
675,0.017461538461538462
676,0.02466649591621845
677,0.02815156541571636
678,0.03158293796473597
679,0.012333333333333332
680,0.12645473283653083
681,0.004
682,0.004
683,0.004
684,0.02844008082187882
685,0.03158293796473597
686,0.015880503144654088
687,0.011547169811320753
688,0.004
689,0.02815156541571636
690,0.03158293796473597
691,0.03158293796473597
692,0.021235123367198842
693,0.021235123367198842
694,0.011547169811320753
695,0.02815156541571636
696,0.025008708272859215
697,0.03158293796473597
698,0.004
699,0.011547169811320753
700,0.009128205128205127
701,0.020604395604395604
702,0.004
703,0.0
704,0.004
705,0.02815156541571636
706,0.004
707,0.02302336028751123
708,0.004
709,0.004
710,0.07911881385355303
711,0.02302336028751123
712,0.004
713,0.004
714,0.025008708272859215
715,0.02844008082187882
716,0.025008708272859215
717,0.025008708272859215
