id,target
501,0.03934182401195402
502,0.02035040686905166
503,0.24488781229157358
504,0.02992628132972706
505,0.03233574823946363
506,0.024956326878488855
507,0.03123419805974189
508,0.03563516607057292
509,0.017350855567500784
510,0.018326234729746073
511,0.022720708493999715
512,0.021772572851458765
513,0.03465256962692341
514,0.0235926319302159
515,0.02466460206715562
516,0.027643550329400256
517,0.024994941972197954
518,0.025249099298154304
519,0.021753182266735248
520,0.022132862490997156
521,0.028582260322480908
522,0.018134328479965357
523,0.031472727166998477
524,0.016464325350812065
525,0.02152083325574869
526,0.032346325409863076
527,0.018571022807541575
528,0.033048083267740266
529,0.02601018312278073
530,0.016123509135404963
531,0.022869751928001798
532,0.03057277484496651
533,0.03308212866881506
534,0.026032463575609545
535,0.03110666840913396
536,0.0228800384311767
537,0.03398117423705792
538,0.029801009784489872
539,0.02098168748664998
540,0.03252451079731884
541,0.017931431986296976
542,0.0271450423587959
543,0.02468047600194937
544,0.04016249071075696
545,0.02062643332203824
546,0.02950695188744145
547,0.0317428363363179
548,0.021447612490462887
549,0.023728193144359602
550,0.020234919682362427
551,0.027544095429955236
552,0.03114797638565132
553,0.028588517427579736
554,0.03252308517536076
555,0.02703057175909219
556,0.023167517434995052
557,0.01539066146720979
558,0.030054116799354706
559,0.029356773068349263
560,0.019927463477042252
561,0.031038382221581347
562,0.020891400132411538
563,0.032472381631979394
564,0.022228435986234363
565,0.024642367697529623
566,0.02609175738463728
567,0.024157362276526935
568,0.028304238161242622
569,0.032050049886990485
570,0.02165549294062135
571,0.028844481240249957
572,0.026181921509021933
573,0.019752162822008392
574,0.02067082417826561
575,0.030424087607822926
576,0.028606005572393334
577,0.027136768088714226
578,0.027608813193200122
579,0.03693126222798767
580,0.023450074485712968
581,0.023000745337007602
582,0.030667704653591366
583,0.03013390113152641
584,0.024458728651485004
585,0.02727492766210558
586,0.028746702217789105
587,0.02718527793724814
588,0.02695010573790695
589,0.05572110413541714
590,0.03086963358868288
591,0.045418153536980733
592,0.042029700934349275
593,0.022996973579801544
594,0.03125376750347193
595,0.03257470290609642
596,0.017904041451108355
597,0.025529289509358517
598,0.024721259946833954
599,0.026032214556253742
600,0.02207419278947127
601,0.024378630103743217
602,0.02488591997781737
603,0.028918029330985945
604,0.033498756315567396
605,0.021863016496559095
606,0.03569610145241997
607,0.020921809140833306
608,0.017013633539566936
609,0.02453523724767644
610,0.014605443905922133
611,0.03608356136474649
612,0.033292586597529
613,0.034052599764092015
614,0.027408728826315797
615,0.022898523650780225
616,0.023412375929131445
617,0.02209977072759483
618,0.03685698642446729
619,0.025146117748928876
620,0.03463146770852389
621,0.035363879443074175
622,0.02034922247229336
623,0.03853332574460203
624,0.02922785002311774
625,0.024646387618502637
626,0.036529822294266746
627,0.033816571814809945
628,0.025957116058675084
629,0.03244519728786585
630,0.023030506510694465
631,0.019597736075706168
632,0.023354897103446244
633,0.02308125054643698
634,0.02788689036678898
635,0.025720916439785198
636,0.02572879910460571
637,0.030751588515110694
638,0.022806795958840793
639,0.026055530928205083
640,0.022052275925146393
641,0.026065736546190515
642,0.020167098919902766
643,0.0237870974846
644,0.02663280378957244
645,0.05158798642747235
646,0.03270623390078006
647,0.02975921054196602
648,0.05526475711032619
649,0.029884998420585222
650,0.03548661040009647
651,0.023950527940510023
652,0.03966800650365955
653,0.038715029452381165
654,0.025790620034283923
655,0.02627732767608596
656,0.019995219732787606
657,0.019268445196199226
658,0.020933508608265476
659,0.027859256749702598
660,0.024623114747154378
661,0.046545886695896606
662,0.02507970226704373
663,0.039363015809013975
664,0.02909375614554981
665,0.020211599373107347
666,0.034202460477317606
667,0.02607839755360718
668,0.04194270018521222
669,0.02141316735958273
670,0.02492586896284039
671,0.02020425859985167
672,0.025877340474418815
673,0.019833194293109334
674,0.023291747022914533
675,0.021921404572955012
676,0.023054591778146928
677,0.027297124518573822
678,0.03328936927898567
679,0.021120114328422902
680,0.037873671065141
681,0.021262869708315105
682,0.02278301034283419
683,0.016122718720953545
684,0.03127144243680191
685,0.03728399578786584
686,0.025910510826921584
687,0.02549102397844604
688,0.022820060037751933
689,0.020814049558863876
690,0.022238930884888146
691,0.033485241357060956
692,0.030628710698582785
693,0.029567482130142413
694,0.02632692420109317
695,0.026172176124762036
696,0.022293954873944068
697,0.03159749415371853
698,0.017170296129850098
699,0.02662160212251009
700,0.0261522126436044
701,0.01927196547270383
702,0.01861152583081675
703,0.0158910110279623
704,0.021887709480809828
705,0.02335228085803463
706,0.022258971879206425
707,0.020582013415192484
708,0.02070236187997392
709,0.01844419293324829
710,0.0353773390312722
711,0.01995278061505592
712,0.025477535427511168
713,0.02264768636268396
714,0.028898010049723317
715,0.029255911634670666
716,0.02510980257305091
717,0.026438524585736208
718,0.029662931561590195
719,0.018881265658951388
720,0.020761887208058792
721,0.030106442662349187
722,0.022852004397772525
723,0.023037733594280768
724,0.027506511793579907
725,0.024123741751286554
726,0.028471044587482324
727,0.030186850106913743
728,0.02651191828481997
729,0.017981173968433607
730,0.021363196686771696
731,0.024498697484358865
732,0.02263951053534987
733,0.028835842452097277
734,0.025787067781990535
735,0.04407217787663893
736,0.02570384090328811
737,0.01690108509285636
738,0.033204577600363674
739,0.04507818301481862
740,0.027457865743213083
741,0.03707151140735724
742,0.02907523871054064
743,0.030433363165764143
