id,target
501,0.30219946056604385
502,0.022633063793182372
503,0.03132871612906456
504,0.06263306438922882
505,0.026450667530298233
506,0.03132871612906456
507,0.06263306438922882
508,0.07646952643990516
509,0.03132871612906456
510,0.022633063793182372
511,0.012121212482452393
512,0.022633063793182372
513,0.06263306438922882
514,0.03132871612906456
515,0.03132871612906456
516,0.03132871612906456
517,0.06263306438922882
518,0.01699926108121872
519,0.012121212482452393
520,0.03132871612906456
521,0.12409122437238693
522,0.01699926108121872
523,0.06263306438922882
524,0.02148353010416031
525,0.022633063793182372
526,0.21446862071752548
527,0.012121212482452393
528,0.30219946056604385
529,0.03132871612906456
530,0.012121212482452393
531,0.03132871612906456
532,0.30219946056604385
533,0.028697600215673448
534,0.0703437052667141
535,0.04768369197845459
536,0.01699926108121872
537,0.03132871612906456
538,0.03132871612906456
539,0.025571694411337376
540,0.030905535072088243
541,0.025694913417100906
542,0.03132871612906456
543,0.022633063793182372
544,0.18009503930807114
545,0.03132871612906456
546,0.03132871612906456
547,0.2577550157904625
548,0.03132871612906456
549,0.012121212482452393
550,0.025694913417100906
551,0.03132871612906456
552,0.1704997882246971
553,0.036068625003099444
554,0.07362325340509415
555,0.022633063793182372
556,0.03132871612906456
557,0.022633063793182372
558,0.05699926167726517
559,0.022633063793182372
560,0.022633063793182372
561,0.06263306438922882
562,0.012121212482452393
563,0.05666947737336159
564,0.025694913417100906
565,0.022633063793182372
566,0.06263306438922882
567,0.03132871612906456
568,0.03132871612906456
569,0.06263306438922882
570,0.03132871612906456
571,0.06525589898228645
572,0.03132871612906456
573,0.012121212482452393
574,0.03132871612906456
575,0.10586256235837936
576,0.03132871612906456
577,0.03706635758280754
578,0.0631528653204441
579,0.03132871612906456
580,0.032636241614818574
581,0.022633063793182372
582,0.03132871612906456
583,0.06263306438922882
584,0.03132871612906456
585,0.022633063793182372
586,0.03132871612906456
587,0.03132871612906456
588,0.01699926108121872
589,0.03132871612906456
590,0.025694913417100906
591,0.03132871612906456
592,0.03979253843426704
593,0.022633063793182372
594,0.022633063793182372
595,0.03132871612906456
596,0.022633063793182372
597,0.01699926108121872
598,0.03132871612906456
599,0.012121212482452393
600,0.03132871612906456
601,0.01699926108121872
602,0.022633063793182372
603,0.012121212482452393
604,0.03132871612906456
605,0.01699926108121872
606,0.05129806697368622
607,0.012121212482452393
608,0.017755015194416045
609,0.03132871612906456
610,0.012121212482452393
611,0.2577550157904625
612,0.061183007806539534
613,0.06263306438922882
614,0.022633063793182372
615,0.020742853172123432
616,0.017755015194416045
617,0.012121212482452393
618,0.06263306438922882
619,0.025694913417100906
620,0.03132871612906456
621,0.2577550157904625
622,0.022633063793182372
623,0.06788559705018997
624,0.012121212482452393
625,0.022633063793182372
626,0.03132871612906456
627,0.022633063793182372
628,0.03132871612906456
629,0.03132871612906456
630,0.03132871612906456
631,0.012121212482452393
632,0.03132871612906456
633,0.012121212482452393
634,0.026450667530298233
635,0.025694913417100906
636,0.03132871612906456
637,0.06263306438922882
638,0.03132871612906456
639,0.025694913417100906
640,0.012121212482452393
641,0.012121212482452393
642,0.022633063793182372
643,0.06263306438922882
644,0.03132871612906456
645,0.22093748897314072
646,0.06389805004000663
647,0.06263306438922882
648,0.30219946056604385
649,0.03573794737458229
650,0.13423090279102326
651,0.01699926108121872
652,0.08675731271505356
653,0.2577550157904625
654,0.05904351100325585
655,0.03132871612906456
656,0.017755015194416045
657,0.03132871612906456
658,0.03132871612906456
659,0.06263306438922882
660,0.022633063793182372
661,0.06263306438922882
662,0.03132871612906456
663,0.30219946056604385
664,0.022633063793182372
665,0.012121212482452393
666,0.08740984052419662
667,0.022633063793182372
668,0.14895249754190446
669,0.03132871612906456
670,0.03132871612906456
671,0.012121212482452393
672,0.03132871612906456
673,0.022633063793182372
674,0.03132871612906456
675,0.03132871612906456
676,0.08748397082090378
677,0.062127810716629026
678,0.06263306438922882
679,0.020816864818334578
680,0.07912893295288086
681,0.022633063793182372
682,0.01699926108121872
683,0.03132871612906456
684,0.03132871612906456
685,0.07193584144115447
686,0.012121212482452393
687,0.03132871612906456
688,0.012121212482452393
689,0.03132871612906456
690,0.022633063793182372
691,0.10408854335546494
692,0.025694913417100906
693,0.03132871612906456
694,0.01699926108121872
695,0.04315209463238716
696,0.022633063793182372
697,0.03708637282252312
698,0.017755015194416045
699,0.025694913417100906
700,0.03132871612906456
701,0.03132871612906456
702,0.03132871612906456
703,0.012121212482452393
704,0.012121212482452393
705,0.03132871612906456
706,0.012121212482452393
707,0.03132871612906456
708,0.017755015194416045
709,0.012121212482452393
710,0.0923220619559288
711,0.020816864818334578
712,0.022633063793182372
713,0.01699926108121872
714,0.03132871612906456
715,0.06263306438922882
716,0.03132871612906456
717,0.06625818014144898
718,0.017755015194416045
719,0.03132871612906456
720,0.03132871612906456
721,0.30219946056604385
722,0.1457048997282982
723,0.012121212482452393
724,0.025694913417100906
725,0.012121212482452393
726,0.06263306438922882
727,0.022633063793182372
728,0.025694913417100906
729,0.022633063793182372
730,0.03132871612906456
731,0.03132871612906456
732,0.03132871612906456
733,0.048860997706651685
734,0.08002044931054116
735,0.13349590450525284
736,0.022633063793182372
737,0.012121212482452393
738,0.13331312984228133
739,0.09977014511823654
740,0.03132871612906456
741,0.24322833865880966
742,0.03132871612906456
